round,cost,score
4028,0.34994609003501426,0.8803936411809236
4029,0.34973491900480397,0.8925056775170326
4030,0.3498823613541629,0.8803936411809236
4031,0.34967125771963725,0.8925056775170326
4032,0.34981867148601514,0.8803936411809236
4033,0.3496076355231841,0.8925056775170326
4034,0.34975502039570966,0.8803936411809236
4035,0.3495440523799205,0.8925056775170326
4036,0.3496914080484107,0.8803936411809236
4037,0.3494805082543473,0.8925056775170326
4038,0.34962783440930806,0.8803936411809236
4039,0.3494170031109897,0.8925056775170326
4040,0.34956429944361683,0.8803936411809236
4041,0.34935353691439736,0.8932626797880394
4042,0.34950080311657705,0.8803936411809236
4043,0.3492901096291439,0.8932626797880394
4044,0.34943734539345367,0.8803936411809236
4045,0.34922672121982684,0.8932626797880394
4046,0.34937392623953617,0.8803936411809236
4047,0.3491633716510673,0.8932626797880394
4048,0.3493105456201385,0.8803936411809236
4049,0.3491000608875098,0.8932626797880394
4050,0.34924720350059885,0.8803936411809236
4051,0.349036788893822,0.8932626797880394
4052,0.3491838998462793,0.8803936411809236
4053,0.3489735556346946,0.8932626797880394
4054,0.3491206346225657,0.8803936411809236
4055,0.3489103610748411,0.8932626797880394
4056,0.34905740779486744,0.8803936411809236
4057,0.34884720517899726,0.8932626797880394
4058,0.3489942193286172,0.8803936411809236
4059,0.34878408791192117,0.8932626797880394
4060,0.3489310691892708,0.8803936411809236
4061,0.3487210092383931,0.8932626797880394
4062,0.34886795734230674,0.8803936411809236
4063,0.3486579691232149,0.8932626797880394
4064,0.3488048837532264,0.8803936411809236
4065,0.34859496753121,0.8932626797880394
4066,0.3487418483875532,0.8803936411809236
4067,0.3485320044272231,0.8932626797880394
4068,0.3486788512108329,0.8803936411809236
4069,0.34846907977611996,0.8932626797880394
4070,0.3486158921886332,0.8803936411809236
4071,0.3484061935427871,0.8932626797880394
4072,0.3485529712865433,0.8803936411809236
4073,0.34834334569213155,0.8932626797880394
4074,0.3484900884701738,0.8803936411809236
4075,0.34828053618908056,0.8932626797880394
4076,0.3484272437051566,0.8803936411809236
4077,0.3482177649985814,0.8932626797880394
4078,0.34836443695714436,0.8803936411809236
4079,0.34815503208560106,0.8932626797880394
4080,0.34830166819181035,0.8803936411809236
4081,0.3480923374151259,0.8932626797880394
4082,0.3482389373748483,0.8803936411809236
4083,0.34802968095216164,0.8932626797880394
4084,0.34817624447197204,0.8803936411809236
4085,0.34796706266173255,0.8932626797880394
4086,0.3481135894489151,0.8803936411809236
4087,0.3479044825088819,0.8932626797880394
4088,0.3480509722714307,0.8803936411809236
4089,0.3478419404586709,0.8932626797880394
4090,0.34798839290529143,0.8803936411809236
4091,0.34777943647617904,0.8932626797880394
4092,0.34792585131628856,0.8803936411809236
4093,0.34771697052650347,0.8932626797880394
4094,0.3478633474702324,0.8803936411809236
4095,0.3476545425747586,0.8932626797880394
4096,0.34780088133295156,0.8803936411809236
4097,0.3475921525860761,0.8932626797880394
4098,0.34773845287029276,0.8803936411809236
4099,0.34752980052560445,0.8932626797880394
4100,0.34767606204812046,0.8803936411809236
4101,0.34746748635850844,0.8932626797880394
4102,0.3476137088323169,0.8803936411809236
4103,0.34740521004996916,0.8932626797880394
4104,0.3475513931887813,0.8803936411809236
4105,0.34734297156518346,0.8932626797880394
4106,0.34748911508342983,0.8803936411809236
4107,0.34728077086936365,0.8932626797880394
4108,0.34742687448219534,0.8803936411809236
4109,0.3472186079277371,0.8932626797880394
4110,0.3473646713510268,0.8803936411809236
4111,0.3471564827055462,0.8932626797880394
4112,0.34730250565588905,0.8803936411809236
4113,0.3470943951680475,0.8932626797880394
4114,0.3472403773627627,0.8803936411809236
4115,0.34703234528051186,0.8932626797880394
4116,0.3471782864376435,0.8803936411809236
4117,0.34697033300822355,0.8932626797880394
4118,0.34711623284654197,0.8811506434519304
4119,0.3469083583164804,0.8932626797880394
4120,0.34705421655548335,0.8811506434519304
4121,0.3468464211705931,0.8932626797880394
4122,0.3469922375305068,0.8811506434519304
4123,0.34678452153588485,0.8932626797880394
4124,0.3469302957376655,0.8811506434519304
4125,0.346722659377691,0.8932626797880394
4126,0.34686839114302576,0.8811506434519304
4127,0.3466608346613586,0.8932626797880394
4128,0.34680652371266724,0.8811506434519304
4129,0.34659904735224617,0.8932626797880394
4130,0.3467446934126819,0.8811506434519304
4131,0.34653729741572287,0.8940196820590461
4132,0.346682900209174,0.8811506434519304
4133,0.3464755848171685,0.8940196820590461
4134,0.3466211440682597,0.8811506434519304
4135,0.3464139095219728,0.8940196820590461
4136,0.34655942495606645,0.8811506434519304
4137,0.34635227149553505,0.8940196820590461
4138,0.3464977428387326,0.8811506434519304
4139,0.3462906707032636,0.8940196820590461
4140,0.346436097682407,0.8811506434519304
4141,0.3462291071105753,0.8940196820590461
4142,0.3463744894532486,0.8811506434519304
4143,0.3461675806828954,0.8940196820590461
4144,0.3463129181174259,0.8811506434519304
4145,0.3461060913856564,0.8940196820590461
4146,0.3462513836411166,0.8811506434519304
4147,0.3460446391842981,0.8940196820590461
4148,0.34618988599050665,0.8811506434519304
4149,0.3459832240442669,0.8940196820590461
4150,0.3461284251317906,0.8811506434519304
4151,0.34592184593101516,0.8940196820590461
4152,0.3460670010311703,0.8811506434519304
4153,0.3458605048100006,0.8940196820590461
4154,0.34600561365485477,0.8811506434519304
4155,0.345799200646686,0.8940196820590461
4156,0.34594426296905956,0.8811506434519304
4157,0.3457379334065384,0.8940196820590461
4158,0.34588294894000626,0.8811506434519304
4159,0.3456767030550287,0.8940196820590461
4160,0.34582167153392185,0.8811506434519304
4161,0.3456155095576306,0.8940196820590461
4162,0.3457604307170382,0.8811506434519304
4163,0.34555435287982056,0.8940196820590461
4164,0.3456992264555913,0.8811506434519304
4165,0.34549323298707674,0.8940196820590461
4166,0.34563805871582104,0.8811506434519304
4167,0.34543214984487847,0.8940196820590461
4168,0.34557692746397006,0.8811506434519304
4169,0.34537110341870564,0.8940196820590461
4170,0.3455158326662835,0.8811506434519304
4171,0.34531009367403775,0.8940196820590461
4172,0.34545477428900817,0.8811506434519304
4173,0.3452491205763535,0.8940196820590461
4174,0.3453937522983919,0.8811506434519304
4175,0.3451881840911298,0.8940196820590461
4176,0.34533276666068285,0.8811506434519304
4177,0.34512728418384103,0.8940196820590461
4178,0.34527181734212875,0.8811506434519304
4179,0.3450664208199584,0.8940196820590461
4180,0.3452109043089761,0.8811506434519304
4181,0.345005593964949,0.8940196820590461
4182,0.3451500275274696,0.8811506434519304
4183,0.34494480358427493,0.8940196820590461
4184,0.3450891869638511,0.8811506434519304
4185,0.34488404964339253,0.8940196820590461
4186,0.345028382584359,0.8811506434519304
4187,0.34482333210775146,0.8940196820590461
4188,0.3449676143552272,0.8811506434519304
4189,0.3447626509427936,0.8940196820590461
4190,0.3449068822426844,0.8811506434519304
4191,0.34470200611395246,0.8940196820590461
4192,0.3448461862129532,0.8811506434519304
4193,0.3446413975866518,0.8940196820590461
4194,0.3447855262322489,0.8811506434519304
4195,0.3445808253263048,0.8940196820590461
4196,0.344724902266779,0.8811506434519304
4197,0.34452028929831296,0.8940196820590461
4198,0.3446643142827417,0.8811506434519304
4199,0.34445978946806516,0.8940196820590461
4200,0.3446037622463253,0.8811506434519304
4201,0.3443993258009362,0.8940196820590461
4202,0.3445432461237068,0.8811506434519304
4203,0.3443388982622858,0.8940196820590461
4204,0.3444827658810511,0.8811506434519304
4205,0.34427850681745764,0.8940196820590461
4206,0.34442232148450963,0.8811506434519304
4207,0.3442181514317776,0.8940196820590461
4208,0.3443619129002193,0.8811506434519304
4209,0.3441578320705528,0.8940196820590461
4210,0.34430154009430103,0.8811506434519304
4211,0.34409754869907017,0.8940196820590461
4212,0.34424120303285893,0.8811506434519304
4213,0.3440373012825951,0.8940196820590461
4214,0.3441809016819786,0.8811506434519304
4215,0.3439770897863697,0.8940196820590461
4216,0.34412063600772586,0.8811506434519304
4217,0.34391691417561177,0.8940196820590461
4218,0.3440604059761454,0.8811506434519304
4219,0.3438567744155127,0.8940196820590461
4220,0.3440002115532592,0.8811506434519304
4221,0.34379667047123635,0.8940196820590461
4222,0.3439400527050651,0.8811506434519304
4223,0.34373660230791686,0.8940196820590461
4224,0.34387992939753514,0.8811506434519304
4225,0.34367656989065726,0.894776684330053
4226,0.3438198415966139,0.8811506434519304
4227,0.3436165731845274,0.894776684330053
4228,0.3437597892682167,0.8811506434519304
4229,0.3435566121545622,0.894776684330053
4230,0.343699772378228,0.8811506434519304
4231,0.34349668676575945,0.894776684330053
4232,0.3436397908924994,0.8811506434519304
4233,0.34343679698307794,0.894776684330053
4234,0.34357984477684755,0.8811506434519304
4235,0.3433769427714352,0.894776684330053
4236,0.3435199339970523,0.8811506434519304
4237,0.3433171240957052,0.894776684330053
4238,0.3434600585188545,0.8811506434519304
4239,0.3432573409207159,0.894776684330053
4240,0.34340021830795386,0.8811506434519304
4241,0.3431975932112472,0.894776684330053
4242,0.34334041333000637,0.8811506434519304
4243,0.34313788093202774,0.894776684330053
4244,0.34328064355062216,0.8811506434519304
4245,0.3430782040477327,0.894776684330053
4246,0.3432209089353627,0.8811506434519304
4247,0.3430185625229807,0.894776684330053
4248,0.3431612094497383,0.8811506434519304
4249,0.3429589563223309,0.894776684330053
4250,0.34310154505920537,0.8811506434519304
4251,0.3428993854102801,0.894776684330053
4252,0.3430419157291631,0.8811506434519304
4253,0.34283984975125914,0.894776684330053
4254,0.34298232142495083,0.8811506434519304
4255,0.34278034930962986,0.894776684330053
4256,0.3429227621118447,0.8811506434519304
4257,0.3427208840496812,0.894776684330053
4258,0.342863237755054,0.8811506434519304
4259,0.34266145393562564,0.894776684330053
4260,0.3428037483197179,0.8811506434519304
4261,0.3426020589315953,0.894776684330053
4262,0.3427442937709015,0.8811506434519304
4263,0.3425426990016376,0.894776684330053
4264,0.3426848740735919,0.8811506434519304
4265,0.342483374109711,0.894776684330053
4266,0.34262548919269414,0.8811506434519304
4267,0.34242408421968057,0.894776684330053
4268,0.3425661390930267,0.8811506434519304
4269,0.34236482929531276,0.894776684330053
4270,0.3425068237393166,0.8811506434519304
4271,0.34230560930027065,0.894776684330053
4272,0.34244754309619496,0.8811506434519304
4273,0.34224642419810836,0.894776684330053
4274,0.34238829712819135,0.8811506434519304
4275,0.34218727395226534,0.894776684330053
4276,0.34232908579972854,0.8811506434519304
4277,0.34212815852606066,0.894776684330053
4278,0.3422699090751164,0.8811506434519304
4279,0.34206907788268603,0.894776684330053
4280,0.34221076691854596,0.8811506434519304
4281,0.3420100319851998,0.894776684330053
4282,0.3421516592940826,0.8811506434519304
4283,0.3419510207965192,0.894776684330053
4284,0.34209258616565924,0.8811506434519304
4285,0.341892044279413,0.894776684330053
4286,0.3420335474970686,0.8811506434519304
4287,0.34183310239649367,0.894776684330053
4288,0.3419745432519557,0.8811506434519304
4289,0.34177419511020857,0.894776684330053
4290,0.341915573393809,0.8811506434519304
4291,0.3417153223828311,0.894776684330053
4292,0.3418566378859518,0.8811506434519304
4293,0.3416564841764511,0.894776684330053
4294,0.3417977366915324,0.8811506434519304
4295,0.34159768045296485,0.894776684330053
4296,0.3417388697735144,0.8811506434519304
4297,0.341538911174064,0.894776684330053
4298,0.34168003709466555,0.8811506434519304
4299,0.3414801763012247,0.894776684330053
4300,0.34162123861754645,0.8811506434519304
4301,0.3414214757956951,0.894776684330053
4302,0.3415624743044985,0.8811506434519304
4303,0.3413628096184833,0.894776684330053
4304,0.3415037441176313,0.8811506434519304
4305,0.3413041777303437,0.894776684330053
4306,0.3414450480188089,0.8811506434519304
4307,0.3412455800917634,0.894776684330053
4308,0.34138638596963605,0.8811506434519304
4309,0.34118701666294754,0.894776684330053
4310,0.34132775793144315,0.8811506434519304
4311,0.34112848740380464,0.894776684330053
4312,0.34126916386527123,0.8811506434519304
4313,0.3410699922739311,0.894776684330053
4314,0.34121060373185613,0.8811506434519304
4315,0.34101153123259575,0.894776684330053
4316,0.3411520774916124,0.8811506434519304
4317,0.34095310423872405,0.894776684330053
4318,0.3410935851046172,0.8811506434519304
4319,0.3408947112508825,0.894776684330053
4320,0.3410351265305937,0.8811506434519304
4321,0.3408363522272633,0.894776684330053
4322,0.3409767017288957,0.8811506434519304
4323,0.34077802712566996,0.894776684330053
4324,0.340918310658492,0.8811506434519304
4325,0.34071973590350374,0.894776684330053
4326,0.34085995327795177,0.8811506434519304
4327,0.34066147851775125,0.894776684330053
4328,0.34080162954543197,0.8811506434519304
4329,0.34060325492497445,0.894776684330053
4330,0.34074333941866575,0.8811506434519304
4331,0.3405450650813026,0.894776684330053
4332,0.3406850828549532,0.8811506434519304
4333,0.34048690894242706,0.894776684330053
4334,0.34062685981115504,0.8811506434519304
4335,0.3404287864635994,0.894776684330053
4336,0.34056867024368914,0.8811506434519304
4337,0.3403706975996333,0.894776684330053
4338,0.34051051410853067,0.8811506434519304
4339,0.34031264230491015,0.894776684330053
4340,0.34045239136121586,0.8811506434519304
4341,0.34025462053338956,0.894776684330053
4342,0.3403943019568504,0.8811506434519304
4343,0.34019663223862406,0.894776684330053
4344,0.34033624585012184,0.8811506434519304
4345,0.3401386773737786,0.894776684330053
4346,0.3402782229953165,0.8811506434519304
4347,0.3400807558916547,0.894776684330053
4348,0.3402202333463411,0.8811506434519304
4349,0.34002286774471907,0.894776684330053
4350,0.3401622768567481,0.8811506434519304
4351,0.3399650128851363,0.894776684330053
4352,0.340104353479766,0.8811506434519304
4353,0.3399071912648053,0.894776684330053
4354,0.34004646316833226,0.8811506434519304
4355,0.33984940283539866,0.894776684330053
4356,0.33998860587513025,0.8811506434519304
4357,0.33979164754840496,0.894776684330053
4358,0.33993078155262857,0.8811506434519304
4359,0.3397339253551724,0.894776684330053
4360,0.339872990153122,0.8811506434519304
4361,0.3396762362069536,0.894776684330053
4362,0.3398152316287745,0.8811506434519304
4363,0.33961858005495105,0.894776684330053
4364,0.3397575059316625,0.8811506434519304
4365,0.3395609568503617,0.894776684330053
4366,0.33969981301381835,0.8811506434519304
4367,0.3395033665444208,0.894776684330053
4368,0.33964215282727356,0.8811506434519304
4369,0.3394458090884441,0.894776684330053
4370,0.3395845253241003,0.8811506434519304
4371,0.33938828443386765,0.894776684330053
4372,0.33952693045645194,0.8811506434519304
4373,0.3393307925322857,0.894776684330053
4374,0.33946936817660167,0.8811506434519304
4375,0.3392733333354849,0.894776684330053
4376,0.3394118384369778,0.8811506434519304
4377,0.3392159067954759,0.894776684330053
4378,0.3393543411901977,0.8811506434519304
4379,0.339158512864522,0.894776684330053
4380,0.33929687638909783,0.8811506434519304
4381,0.3391011514951636,0.894776684330053
4382,0.33923944398676137,0.8811506434519304
4383,0.33904382264024036,0.8955336866010598
4384,0.3391820439365427,0.8811506434519304
4385,0.3389865262529096,0.8955336866010598
4386,0.33912467619208864,0.8811506434519304
4387,0.33892926228666154,0.8955336866010598
4388,0.339067340707357,0.8811506434519304
4389,0.3388720306953322,0.8955336866010598
4390,0.3390100374366318,0.8811506434519304
4391,0.3388148314331131,0.8955336866010598
4392,0.3389527663345363,0.8803936411809236
4393,0.3387576644545584,0.8955336866010598
4394,0.33889552735604295,0.8803936411809236
4395,0.33870052971459025,0.8955336866010598
4396,0.3388383204564812,0.8803936411809236
4397,0.3386434271685016,0.8955336866010598
