round,cost,score
2250,1296.251613888315,0.8872066616199848
2251,1296.1210471358036,0.8940196820590461
2252,1296.1837001580795,0.8872066616199848
2253,1296.0533858677943,0.8940196820590461
2254,1296.1162660901448,0.8872066616199848
2255,1295.986204343555,0.8940196820590461
2256,1296.0493114260635,0.8872066616199848
2257,1295.9195023039654,0.8940196820590461
2258,1295.9828359076978,0.8872066616199848
2259,1295.853279490216,0.8940196820590461
2260,1295.9168392772194,0.8872066616199848
2261,1295.7875356438071,0.8940196820590461
2262,1295.8513212771086,0.8872066616199848
2263,1295.7222705065483,0.8940196820590461
2264,1295.7862816501522,0.8872066616199848
2265,1295.657483820556,0.8940196820590461
2266,1295.7217201394444,0.8872066616199848
2267,1295.593175328255,0.8940196820590461
2268,1295.657636488385,0.8872066616199848
2269,1295.5293447723755,0.8940196820590461
2270,1295.5940304406781,0.8879636638909917
2271,1295.4659918959535,0.8940196820590461
2272,1295.5309017403324,0.8879636638909917
2273,1295.4031164423295,0.8940196820590461
2274,1295.46825013166,0.8879636638909917
2275,1295.3407181551481,0.8940196820590461
2276,1295.4060753592744,0.8879636638909917
2277,1295.2787967783563,0.8940196820590461
2278,1295.3443771680913,0.8879636638909917
2279,1295.2173520562035,0.8940196820590461
2280,1295.283155303327,0.8879636638909917
2281,1295.1563837332403,0.8940196820590461
2282,1295.222409510497,0.8879636638909917
2283,1295.0958915543176,0.8940196820590461
2284,1295.1621395354164,0.8879636638909917
2285,1295.0358752645864,0.8940196820590461
2286,1295.1023451241983,0.8879636638909917
2287,1294.9763346094956,0.8940196820590461
2288,1295.0430260232527,0.8879636638909917
2289,1294.917269334793,0.8940196820590461
2290,1294.9841819792862,0.8879636638909917
2291,1294.8586791865225,0.8940196820590461
2292,1294.9258127393016,0.8879636638909917
2293,1294.8005639110254,0.8940196820590461
2294,1294.8679180505956,0.8879636638909917
2295,1294.7429232549378,0.8940196820590461
2296,1294.8104976607594,0.8879636638909917
2297,1294.6857569651906,0.8940196820590461
2298,1294.7535513176774,0.8887206661619985
2299,1294.6290647890087,0.8940196820590461
2300,1294.6970787695261,0.8887206661619985
2301,1294.57284647391,0.8940196820590461
2302,1294.6410797647736,0.8887206661619985
2303,1294.5171017677048,0.8940196820590461
2304,1294.5855540521786,0.8887206661619985
2305,1294.4618304184944,0.8940196820590461
2306,1294.5305013807902,0.8887206661619985
2307,1294.4070321746715,0.8932626797880394
2308,1294.475921499946,0.8887206661619985
2309,1294.3527067849177,0.8932626797880394
2310,1294.4218141592723,0.8887206661619985
2311,1294.2988539982048,0.8932626797880394
2312,1294.3681791086824,0.8887206661619985
2313,1294.245473563792,0.8932626797880394
2314,1294.3150160983769,0.8887206661619985
2315,1294.1925652312266,0.8932626797880394
2316,1294.262324878842,0.8887206661619985
2317,1294.140128750342,0.8932626797880394
2318,1294.210105200849,0.8887206661619985
2319,1294.088163871258,0.8932626797880394
2320,1294.1583568154535,0.8887206661619985
2321,1294.0366703443794,0.8932626797880394
2322,1294.1070794739949,0.8887206661619985
2323,1293.9856479203956,0.8932626797880394
2324,1294.056272928095,0.8887206661619985
2325,1293.935096350279,0.8932626797880394
2326,1294.005936929658,0.8887206661619985
2327,1293.8850153852854,0.8932626797880394
2328,1293.9560712308687,0.8887206661619985
2329,1293.8354047769528,0.8932626797880394
2330,1293.9066755841932,0.8887206661619985
2331,1293.7862642771,0.8932626797880394
2332,1293.8577497423762,0.8887206661619985
2333,1293.7375936378264,0.8932626797880394
2334,1293.809293458442,0.8887206661619985
2335,1293.689392611512,0.8932626797880394
2336,1293.7613064856932,0.8887206661619985
2337,1293.6416609508144,0.8932626797880394
2338,1293.7137885777092,0.8887206661619985
2339,1293.594398408671,0.8932626797880394
2340,1293.6667394883466,0.8887206661619985
2341,1293.5476047382956,0.8932626797880394
2342,1293.6201589717373,0.8887206661619985
2343,1293.5012796931799,0.8932626797880394
2344,1293.5740467822886,0.8887206661619985
2345,1293.4554230270905,0.8932626797880394
2346,1293.5284026746824,0.8887206661619985
2347,1293.4100344940703,0.8940196820590461
2348,1293.483226403874,0.8887206661619985
2349,1293.365113848436,0.8940196820590461
2350,1293.4385177250913,0.8887206661619985
2351,1293.3206608447792,0.8940196820590461
2352,1293.394276393835,0.8887206661619985
2353,1293.2766752379637,0.8940196820590461
2354,1293.3505021658773,0.8887206661619985
2355,1293.2331567831263,0.8940196820590461
2356,1293.30719479726,0.8887206661619985
2357,1293.1901052356752,0.8932626797880394
2358,1293.2643540442964,0.8894776684330054
2359,1293.1475203512898,0.8932626797880394
2360,1293.221979663568,0.8894776684330054
2361,1293.1054018859197,0.8932626797880394
2362,1293.1800714119252,0.8894776684330054
2363,1293.0637495957842,0.8932626797880394
2364,1293.1386290464864,0.8894776684330054
2365,1293.0225632373717,0.8932626797880394
2366,1293.0976523246368,0.8894776684330054
2367,1292.9818425674384,0.8932626797880394
2368,1293.0571410040284,0.8894776684330054
2369,1292.9415873430082,0.8932626797880394
2370,1293.017094842579,0.8894776684330054
2371,1292.901797321372,0.8932626797880394
2372,1292.9775135984708,0.8894776684330054
2373,1292.8624722600862,0.8932626797880394
2374,1292.9383970301512,0.8894776684330054
2375,1292.8236119169737,0.8932626797880394
2376,1292.899744896331,0.8894776684330054
2377,1292.7852160501213,0.8932626797880394
2378,1292.8615569559836,0.8894776684330054
2379,1292.7472844178803,0.8932626797880394
2380,1292.8238329683452,0.8894776684330054
2381,1292.7098167788654,0.8932626797880394
2382,1292.7865726929135,0.8902346707040121
2383,1292.6728128919542,0.8932626797880394
2384,1292.7497758894474,0.8902346707040121
2385,1292.6362725162862,0.8932626797880394
2386,1292.7134423179655,0.8902346707040121
2387,1292.6001954112623,0.8932626797880394
2388,1292.6775717387466,0.8902346707040121
2389,1292.564581336545,0.8932626797880394
2390,1292.6421639123284,0.8902346707040121
2391,1292.529430052056,0.8932626797880394
2392,1292.607218599507,0.8902346707040121
2393,1292.4947413179768,0.8932626797880394
2394,1292.572735561336,0.8902346707040121
2395,1292.4605148947485,0.8932626797880394
2396,1292.5387145591264,0.8902346707040121
2397,1292.4267505430696,0.8932626797880394
2398,1292.5051553544454,0.8902346707040121
2399,1292.3934480238966,0.8932626797880394
2400,1292.472057709116,0.8902346707040121
2401,1292.360607098443,0.8932626797880394
2402,1292.4394213852165,0.8902346707040121
2403,1292.3282275281792,0.8932626797880394
2404,1292.4072461450796,0.8902346707040121
2405,1292.2963090748306,0.8932626797880394
2406,1292.3755317512923,0.8902346707040121
2407,1292.2648515003782,0.8932626797880394
2408,1292.3442779666943,0.8902346707040121
2409,1292.2338545670575,0.8932626797880394
2410,1292.3134845543789,0.8902346707040121
2411,1292.2033180373585,0.8932626797880394
2412,1292.2831512776906,0.8902346707040121
2413,1292.1732416740235,0.8932626797880394
2414,1292.253277900226,0.8902346707040121
2415,1292.143625240049,0.8932626797880394
2416,1292.2238641858328,0.8902346707040121
2417,1292.1144684986828,0.8932626797880394
2418,1292.1949098986086,0.8902346707040121
2419,1292.0857712134243,0.8932626797880394
2420,1292.1664148029006,0.8902346707040121
2421,1292.057533148025,0.8932626797880394
2422,1292.138378663306,0.8902346707040121
2423,1292.0297540664858,0.8932626797880394
2424,1292.11080124467,0.8902346707040121
2425,1292.002433733058,0.8932626797880394
2426,1292.083682312086,0.8902346707040121
2427,1291.9755719122427,0.8932626797880394
2428,1292.057021630895,0.8894776684330054
2429,1291.9491683687893,0.8932626797880394
2430,1292.0308189666848,0.8894776684330054
2431,1291.9232228676958,0.8932626797880394
2432,1292.0050740852898,0.8894776684330054
2433,1291.897735174208,0.8932626797880394
2434,1291.9797867527902,0.8894776684330054
2435,1291.872705053819,0.8932626797880394
2436,1291.9549567355114,0.8894776684330054
2437,1291.8481322722682,0.8932626797880394
2438,1291.9305838000237,0.8894776684330054
2439,1291.8240165955417,0.8932626797880394
2440,1291.9066677131414,0.8894776684330054
2441,1291.8003577898712,0.8932626797880394
2442,1291.8832082419233,0.8894776684330054
2443,1291.7771556217335,0.8932626797880394
2444,1291.8602051536707,0.8894776684330054
2445,1291.75440985785,0.8932626797880394
2446,1291.8376582159278,0.8894776684330054
2447,1291.7321202651865,0.8932626797880394
2448,1291.8155671964812,0.8894776684330054
2449,1291.7102866109522,0.8932626797880394
2450,1291.7939318633591,0.8894776684330054
2451,1291.6889086625997,0.8932626797880394
2452,1291.7727519848308,0.8902346707040121
2453,1291.6679861878245,0.8932626797880394
2454,1291.752027329407,0.8902346707040121
2455,1291.6475189545638,0.8932626797880394
2456,1291.7317576658374,0.8902346707040121
2457,1291.6275067309969,0.8932626797880394
2458,1291.7119427631133,0.8902346707040121
2459,1291.6079492855447,0.8932626797880394
2460,1291.6925823904635,0.8902346707040121
2461,1291.5888463868685,0.8932626797880394
2462,1291.673676317357,0.8902346707040121
2463,1291.57019780387,0.8932626797880394
2464,1291.6552243135004,0.8902346707040121
2465,1291.5520033056912,0.8932626797880394
2466,1291.6372261488389,0.8902346707040121
2467,1291.5342626617135,0.8932626797880394
2468,1291.619681593555,0.8902346707040121
2469,1291.5169756415573,0.8932626797880394
2470,1291.602590418068,0.8902346707040121
2471,1291.5001420150818,0.8932626797880394
2472,1291.5859523930346,0.8902346707040121
2473,1291.4837615523843,0.8932626797880394
2474,1291.569767289347,0.8902346707040121
2475,1291.4678340238,0.8932626797880394
2476,1291.5540348781337,0.8902346707040121
2477,1291.4523591999014,0.8932626797880394
2478,1291.5387549307584,0.8902346707040121
2479,1291.4373368514985,0.8932626797880394
2480,1291.5239272188198,0.8902346707040121
2481,1291.4227667496373,0.8932626797880394
2482,1291.5095515141518,0.8902346707040121
2483,1291.4086486656006,0.8932626797880394
2484,1291.4956275888214,0.8902346707040121
2485,1291.3949823709065,0.8932626797880394
2486,1291.482155215131,0.8902346707040121
2487,1291.3817676373094,0.8925056775170326
2488,1291.4691341656148,0.8902346707040121
2489,1291.3690042367982,0.8925056775170326
2490,1291.4565642130417,0.8902346707040121
2491,1291.3566919415966,0.8925056775170326
2492,1291.4444451304123,0.8902346707040121
2493,1291.344830524163,0.8925056775170326
2494,1291.43277669096,0.8902346707040121
2495,1291.3334197571896,0.8925056775170326
2496,1291.42155866815,0.8902346707040121
2497,1291.3224594136027,0.8925056775170326
2498,1291.41079083568,0.8902346707040121
2499,1291.3119492665614,0.8925056775170326
2500,1291.400472967478,0.8902346707040121
2501,1291.3018890894589,0.8925056775170326
2502,1291.3906048377034,0.8902346707040121
2503,1291.29227865592,0.8925056775170326
2504,1291.381186220747,0.8902346707040121
2505,1291.2831177398025,0.8925056775170326
2506,1291.3722168912293,0.8902346707040121
2507,1291.2744061151966,0.8925056775170326
2508,1291.363696624001,0.8902346707040121
2509,1291.2661435564237,0.8925056775170326
2510,1291.3556251941427,0.8902346707040121
2511,1291.2583298380375,0.8925056775170326
2512,1291.3480023769648,0.8902346707040121
2513,1291.2509647348222,0.8925056775170326
2514,1291.3408279480066,0.8902346707040121
2515,1291.2440480217936,0.8925056775170326
2516,1291.3341016830366,0.8902346707040121
2517,1291.237579474198,0.8925056775170326
2518,1291.3278233580513,0.8902346707040121
2519,1291.231558867512,0.8925056775170326
2520,1291.321992749277,0.8902346707040121
2521,1291.2259859774424,0.8925056775170326
2522,1291.3166096331665,0.8909916729750189
2523,1291.2208605799267,0.8925056775170326
2524,1291.311673786402,0.8909916729750189
2525,1291.2161824511309,0.8925056775170326
2526,1291.3071849858923,0.8909916729750189
2527,1291.2119513674515,0.8925056775170326
2528,1291.3031430087744,0.8909916729750189
2529,1291.208167105514,0.8925056775170326
2530,1291.2995476324122,0.8909916729750189
2531,1291.204829442172,0.8925056775170326
2532,1291.2963986343962,0.8909916729750189
2533,1291.2019381545097,0.8925056775170326
2534,1291.2936957925447,0.8909916729750189
2535,1291.1994930198382,0.8925056775170326
2536,1291.2914388849013,0.8917486752460257
2537,1291.1974938156982,0.8925056775170326
2538,1291.289627689737,0.8917486752460257
2539,1291.1959403198582,0.8925056775170326
2540,1291.2882619855488,0.8917486752460257
2541,1291.1948323103143,0.8925056775170326
2542,1291.2873415510592,0.8917486752460257
2543,1291.1941695652913,0.8925056775170326
2544,1291.286866165217,0.8917486752460257
2545,1291.193951863241,0.8940196820590461
2546,1291.2868356071963,0.8917486752460257
2547,1291.1941789828434,0.8940196820590461
2548,1291.2872496563973,0.8917486752460257
2549,1291.194850703005,0.8940196820590461
2550,1291.2881080924449,0.8917486752460257
2551,1291.1959668028605,0.8940196820590461
2552,1291.2894106951894,0.8917486752460257
2553,1291.197527061771,0.8940196820590461
2554,1291.2911572447065,0.8917486752460257
2555,1291.1995312593249,0.8940196820590461
2556,1291.2933475212965,0.8917486752460257
2557,1291.2019791753373,0.8940196820590461
2558,1291.2959813054845,0.8917486752460257
2559,1291.20487058985,0.8940196820590461
2560,1291.29905837802,0.8917486752460257
2561,1291.2082052831317,0.8940196820590461
2562,1291.302578519878,0.8917486752460257
2563,1291.2119830356771,0.8940196820590461
2564,1291.306541512257,0.8917486752460257
2565,1291.216203628208,0.8940196820590461
2566,1291.3109471365801,0.8917486752460257
2567,1291.2208668416713,0.8940196820590461
2568,1291.3157951744952,0.8917486752460257
2569,1291.2259724572416,0.8940196820590461
2570,1291.321085407874,0.8917486752460257
2571,1291.2315202563188,0.8940196820590461
2572,1291.3268176188124,0.8917486752460257
2573,1291.237510020529,0.8940196820590461
2574,1291.33299158963,0.8917486752460257
2575,1291.2439415317247,0.8940196820590461
2576,1291.3396071028712,0.8917486752460257
2577,1291.2508145719835,0.8940196820590461
2578,1291.3466639413036,0.8917486752460257
2579,1291.2581289236102,0.8940196820590461
2580,1291.3541618879192,0.8917486752460257
2581,1291.2658843691343,0.8940196820590461
2582,1291.3621007259337,0.8917486752460257
2583,1291.2740806913118,0.8940196820590461
2584,1291.3704802387865,0.8917486752460257
2585,1291.2827176731246,0.8940196820590461
2586,1291.3793002101409,0.8917486752460257
2587,1291.29179509778,0.8940196820590461
2588,1291.3885604238844,0.8917486752460257
2589,1291.3013127487113,0.8940196820590461
2590,1291.3982606641275,0.8917486752460257
2591,1291.3112704095777,0.8940196820590461
2592,1291.4084007152053,0.8917486752460257
2593,1291.321667864264,0.8940196820590461
2594,1291.418980361676,0.8917486752460257
2595,1291.3325048968813,0.8940196820590461
2596,1291.4299993883221,0.8917486752460257
2597,1291.3437812917657,0.8940196820590461
2598,1291.44145758015,0.8917486752460257
2599,1291.3554968334797,0.8940196820590461
2600,1291.4533547223893,0.8909916729750189
2601,1291.3676513068115,0.8940196820590461
2602,1291.4656906004939,0.8909916729750189
2603,1291.3802444967755,0.8940196820590461
2604,1291.478465000142,0.8909916729750189
2605,1291.3932761886115,0.8940196820590461
2606,1291.4916777072349,0.8909916729750189
2607,1291.4067461677857,0.8940196820590461
2608,1291.5053285078984,0.8909916729750189
2609,1291.4206542199906,0.8940196820590461
2610,1291.5194171884827,0.8909916729750189
2611,1291.435000131144,0.8940196820590461
2612,1291.5339435355615,0.8909916729750189
2613,1291.449783687391,0.8940196820590461
2614,1291.548907335933,0.8909916729750189
2615,1291.4650046751015,0.8940196820590461
2616,1291.56430837662,0.8909916729750189
2617,1291.480662880873,0.8932626797880394
2618,1291.5801464448687,0.8909916729750189
2619,1291.4967580915293,0.8932626797880394
2620,1291.5964213281509,0.8909916729750189
2621,1291.5132900941198,0.8932626797880394
2622,1291.6131328141623,0.8917486752460257
2623,1291.5302586759215,0.8932626797880394
2624,1291.6302806908232,0.8917486752460257
2625,1291.5476636244375,0.8932626797880394
