round,cost,score
3169,1006.1760774719395,0.8887206661619985
3170,1006.3632513869454,0.8713096139288418
3171,1005.9494665564814,0.8887206661619985
3172,1006.1372886818908,0.8713096139288418
3173,1005.7230126304497,0.8887206661619985
3174,1005.9114815440478,0.8713096139288418
3175,1005.4967155373121,0.8887206661619985
3176,1005.6858298148342,0.8713096139288418
3177,1005.2705751207458,0.8887206661619985
3178,1005.4603333358848,0.8713096139288418
3179,1005.0445912246373,0.8887206661619985
3180,1005.2349919490516,0.8713096139288418
3181,1004.8187636930821,0.8887206661619985
3182,1005.0098054964027,0.8713096139288418
3183,1004.5930923703844,0.8887206661619985
3184,1004.7847738202228,0.8713096139288418
3185,1004.3675771010566,0.8887206661619985
3186,1004.5598967630124,0.8713096139288418
3187,1004.1422177298195,0.8887206661619985
3188,1004.3351741674877,0.8713096139288418
3189,1003.9170141016017,0.8887206661619985
3190,1004.1106058765807,0.8713096139288418
3191,1003.6919660615392,0.8894776684330054
3192,1003.8861917334386,0.8720666161998486
3193,1003.4670734549758,0.8894776684330054
3194,1003.6619315814232,0.8720666161998486
3195,1003.2423361274616,0.8894776684330054
3196,1003.4378252641114,0.8720666161998486
3197,1003.0177539247541,0.8894776684330054
3198,1003.2138726252944,0.8720666161998486
3199,1002.7933266928169,0.8894776684330054
3200,1002.9900735089775,0.8720666161998486
3201,1002.56905427782,0.8894776684330054
3202,1002.7664277593801,0.8720666161998486
3203,1002.3449365261393,0.8894776684330054
3204,1002.5429352209353,0.8720666161998486
3205,1002.1209732843563,0.8894776684330054
3206,1002.3195957382894,0.8720666161998486
3207,1001.8971643992578,0.8894776684330054
3208,1002.096409156302,0.8720666161998486
3209,1001.6735097178359,0.8894776684330054
3210,1001.8733753200457,0.8720666161998486
3211,1001.4500090872875,0.8894776684330054
3212,1001.6504940748055,0.8720666161998486
3213,1001.2266623550139,0.8894776684330054
3214,1001.427765266079,0.8720666161998486
3215,1001.0034693686209,0.8894776684330054
3216,1001.2051887395756,0.8728236184708554
3217,1000.7804299759182,0.8894776684330054
3218,1000.9827643412173,0.8728236184708554
3219,1000.5575440249193,0.8894776684330054
3220,1000.7604919171368,0.8728236184708554
3221,1000.3348113638411,0.8894776684330054
3222,1000.5383713136788,0.8728236184708554
3223,1000.1122318411038,0.8894776684330054
3224,1000.3164023773988,0.8728236184708554
3225,999.8898053053305,0.8894776684330054
3226,1000.0945849550634,0.8728236184708554
3227,999.667531605347,0.8894776684330054
3228,999.8729188936495,0.8728236184708554
3229,999.4454105901813,0.8894776684330054
3230,999.6514040403446,0.8728236184708554
3231,999.2234421090639,0.8894776684330054
3232,999.4300402425462,0.8728236184708554
3233,999.0016260114269,0.8894776684330054
3234,999.2088273478615,0.8728236184708554
3235,998.7799621469039,0.8894776684330054
3236,998.9877652041075,0.8728236184708554
3237,998.5584503653301,0.8894776684330054
3238,998.7668536593106,0.8728236184708554
3239,998.3370905167418,0.8894776684330054
3240,998.546092561706,0.8728236184708554
3241,998.1158824513756,0.8894776684330054
3242,998.325481759738,0.8728236184708554
3243,997.8948260196692,0.8894776684330054
3244,998.1050211020591,0.8735806207418623
3245,997.67392107226,0.8894776684330054
3246,997.8847104375307,0.8735806207418623
3247,997.453167459986,0.8894776684330054
3248,997.6645496152216,0.8735806207418623
3249,997.2325650338845,0.8894776684330054
3250,997.4445384844091,0.8735806207418623
3251,997.0121136451924,0.8894776684330054
3252,997.2246768945778,0.8735806207418623
3253,996.7918131453457,0.8894776684330054
3254,997.0049646954193,0.8735806207418623
3255,996.5716633859795,0.8894776684330054
3256,996.7854017368329,0.8735806207418623
3257,996.3516642189273,0.8894776684330054
3258,996.5659878689244,0.8735806207418623
3259,996.1318154962215,0.8894776684330054
3260,996.346722942006,0.874337623012869
3261,995.9121170700921,0.8894776684330054
3262,996.1276068065966,0.874337623012869
3263,995.6925687929671,0.8894776684330054
3264,995.9086393134212,0.874337623012869
3265,995.4731705174725,0.8894776684330054
3266,995.6898203134102,0.874337623012869
3267,995.2539220964311,0.8894776684330054
3268,995.4711496577003,0.874337623012869
3269,995.0348233828632,0.8894776684330054
3270,995.2526271976327,0.874337623012869
3271,994.8158742299858,0.8894776684330054
3272,995.0342527847545,0.874337623012869
3273,994.5970744912123,0.8894776684330054
3274,994.8160262708171,0.874337623012869
3275,994.3784240201527,0.8894776684330054
3276,994.5979475077769,0.874337623012869
3277,994.1599226706128,0.8894776684330054
3278,994.3800163477945,0.874337623012869
3279,993.9415702965944,0.8894776684330054
3280,994.1622326432346,0.874337623012869
3281,993.7233667522946,0.8894776684330054
3282,993.9445962466657,0.874337623012869
3283,993.505311892106,0.8894776684330054
3284,993.7271070108604,0.874337623012869
3285,993.287405570616,0.8894776684330054
3286,993.5097647887941,0.874337623012869
3287,993.0696476426068,0.8894776684330054
3288,993.2925694336458,0.874337623012869
3289,992.8520379630552,0.8894776684330054
3290,993.075520798797,0.874337623012869
3291,992.6345763871321,0.8894776684330054
3292,992.8586187378323,0.874337623012869
3293,992.4172627702026,0.8894776684330054
3294,992.6418631045386,0.874337623012869
3295,992.2000969678251,0.8894776684330054
3296,992.4252537529047,0.874337623012869
3297,991.9830788357517,0.8894776684330054
3298,992.2087905371218,0.874337623012869
3299,991.7662082299279,0.8894776684330054
3300,991.9924733115823,0.874337623012869
3301,991.5494850064919,0.8894776684330054
3302,991.7763019308805,0.8750946252838758
3303,991.3329090217744,0.8902346707040121
3304,991.5602762498117,0.8750946252838758
3305,991.116480132299,0.8902346707040121
3306,991.3443961233725,0.8750946252838758
3307,990.9001981947812,0.8902346707040121
3308,991.1286614067595,0.8750946252838758
3309,990.6840630661284,0.8902346707040121
3310,990.9130719553706,0.8750946252838758
3311,990.4680746034397,0.8902346707040121
3312,990.6976276248035,0.874337623012869
3313,990.2522326640056,0.8902346707040121
3314,990.4823282708562,0.874337623012869
3315,990.036537105308,0.8902346707040121
3316,990.2671737495264,0.874337623012869
3317,989.8209877850192,0.8902346707040121
3318,990.0521639170111,0.874337623012869
3319,989.6055845610024,0.8902346707040121
3320,989.8372986297069,0.874337623012869
3321,989.3903272913115,0.8902346707040121
3322,989.6225777442093,0.874337623012869
3323,989.17521583419,0.8902346707040121
3324,989.4080011173129,0.874337623012869
3325,988.9602500480715,0.8902346707040121
3326,989.1935686060106,0.874337623012869
3327,988.7454297915796,0.8902346707040121
3328,988.9792800674937,0.874337623012869
3329,988.5307549235266,0.8902346707040121
3330,988.7651353591518,0.874337623012869
3331,988.3162253029143,0.8902346707040121
3332,988.5511343385722,0.874337623012869
3333,988.1018407889335,0.8902346707040121
3334,988.3372768635401,0.874337623012869
3335,987.8876012409632,0.8902346707040121
3336,988.1235627920377,0.874337623012869
3337,987.6735065185713,0.8902346707040121
3338,987.9099919822447,0.874337623012869
3339,987.4595564815133,0.8902346707040121
3340,987.6965642925377,0.874337623012869
3341,987.245750989733,0.8902346707040121
3342,987.4832795814899,0.874337623012869
3343,987.0320899033615,0.8902346707040121
3344,987.2701377078711,0.874337623012869
3345,986.8185730827172,0.8902346707040121
3346,987.0571385306472,0.874337623012869
3347,986.6052003883061,0.8902346707040121
3348,986.8442819089803,0.874337623012869
3349,986.3919716808205,0.8902346707040121
3350,986.6315677022279,0.874337623012869
3351,986.1788868211396,0.8902346707040121
3352,986.4189957699435,0.874337623012869
3353,985.9659456703289,0.8902346707040121
3354,986.2065659718755,0.874337623012869
3355,985.75314808964,0.8902346707040121
3356,985.9942781679678,0.874337623012869
3357,985.5404939405106,0.8902346707040121
3358,985.7821322183585,0.874337623012869
3359,985.3279830845634,0.8902346707040121
3360,985.5701279833808,0.874337623012869
3361,985.1156153836071,0.8902346707040121
3362,985.3582653235621,0.874337623012869
3363,984.9033906996351,0.8902346707040121
3364,985.1465440996242,0.874337623012869
3365,984.6913088948259,0.8902346707040121
3366,984.9349641724822,0.874337623012869
3367,984.4793698315424,0.8902346707040121
3368,984.7235254032454,0.874337623012869
3369,984.2675733723321,0.8902346707040121
3370,984.5122276532163,0.874337623012869
3371,984.0559193799264,0.8902346707040121
3372,984.3010707838907,0.8735806207418623
3373,983.8444077172408,0.8902346707040121
3374,984.0900546569574,0.8735806207418623
3375,983.6330382473741,0.8902346707040121
3376,983.8791791342976,0.874337623012869
3377,983.4218108336088,0.8902346707040121
3378,983.6684440779854,0.874337623012869
3379,983.2107253394101,0.8902346707040121
3380,983.4578493502871,0.874337623012869
3381,982.9997816284267,0.8902346707040121
3382,983.2473948136609,0.874337623012869
3383,982.7889795644893,0.8902346707040121
3384,983.0370803307568,0.874337623012869
3385,982.5783190116114,0.8902346707040121
3386,982.8269057644167,0.874337623012869
3387,982.3677998339883,0.8902346707040121
3388,982.6168709776733,0.874337623012869
3389,982.1574218959975,0.8902346707040121
3390,982.406975833751,0.874337623012869
3391,981.947185062198,0.8902346707040121
3392,982.1972201960646,0.874337623012869
3393,981.73708919733,0.8902346707040121
3394,981.9876039282198,0.874337623012869
3395,981.527134166315,0.8902346707040121
3396,981.7781268940128,0.874337623012869
3397,981.3173198342557,0.8902346707040121
3398,981.5687889574298,0.874337623012869
3399,981.107646066435,0.8902346707040121
3400,981.3595899826471,0.874337623012869
3401,980.8981127283163,0.8902346707040121
3402,981.1505298340305,0.874337623012869
3403,980.6887196855433,0.8902346707040121
3404,980.9416083761357,0.874337623012869
3405,980.4794668039395,0.8902346707040121
3406,980.7328254737074,0.874337623012869
3407,980.2703539495081,0.8902346707040121
3408,980.5241809916793,0.874337623012869
3409,980.0613809884318,0.8902346707040121
3410,980.315674795174,0.874337623012869
3411,979.8525477870721,0.8902346707040121
3412,980.1073067495028,0.874337623012869
3413,979.64385421197,0.8902346707040121
3414,979.8990767201651,0.874337623012869
3415,979.4353001298448,0.8902346707040121
3416,979.6909845728487,0.8750946252838758
3417,979.2268854075942,0.8902346707040121
3418,979.483030173429,0.8750946252838758
3419,979.0186099122942,0.8902346707040121
3420,979.2752133879694,0.8750946252838758
3421,978.8104735111989,0.8902346707040121
3422,979.0675340827205,0.8750946252838758
3423,978.6024760717399,0.8902346707040121
3424,978.85999212412,0.8750946252838758
3425,978.3946174615262,0.8902346707040121
3426,978.6525873787929,0.8750946252838758
3427,978.1868975483442,0.8902346707040121
3428,978.4453197135507,0.8750946252838758
3429,977.9793162001571,0.8902346707040121
3430,978.2381889953915,0.8750946252838758
3431,977.7718732851048,0.8902346707040121
3432,978.0311950914997,0.8750946252838758
3433,977.5645686715038,0.8902346707040121
3434,977.8243378692458,0.8750946252838758
3435,977.3574022278468,0.8902346707040121
3436,977.6176171961861,0.8750946252838758
3437,977.1503738228024,0.8902346707040121
3438,977.4110329400622,0.8750946252838758
3439,976.9434833252151,0.8902346707040121
3440,977.2045849688016,0.8750946252838758
3441,976.7367306041044,0.8902346707040121
3442,976.9982731505165,0.8750946252838758
3443,976.5301155286659,0.8902346707040121
3444,976.7920973535042,0.8750946252838758
3445,976.3236379682693,0.8902346707040121
3446,976.586057446247,0.8750946252838758
3447,976.1172977924597,0.8902346707040121
3448,976.3801532974109,0.8750946252838758
3449,975.9110948709563,0.8902346707040121
3450,976.1743847758468,0.8750946252838758
3451,975.7050290736529,0.8902346707040121
3452,975.9687517505891,0.8750946252838758
3453,975.499100270617,0.8902346707040121
3454,975.7632540908565,0.8750946252838758
3455,975.2933083320901,0.8902346707040121
3456,975.557891666051,0.8750946252838758
3457,975.087653128487,0.8902346707040121
3458,975.3526643457575,0.8750946252838758
3459,974.8821345303962,0.8902346707040121
3460,975.1475719997445,0.8750946252838758
3461,974.6767524085787,0.8902346707040121
3462,974.9426144979632,0.8750946252838758
3463,974.4715066339688,0.8902346707040121
3464,974.7377917105474,0.8750946252838758
3465,974.266397077673,0.8902346707040121
3466,974.5331035078133,0.8750946252838758
3467,974.0614236109702,0.8902346707040121
3468,974.3285497602592,0.8750946252838758
3469,973.8565861053114,0.8902346707040121
3470,974.1241303385654,0.8750946252838758
3471,973.6518844323193,0.8902346707040121
3472,973.919845113594,0.8750946252838758
3473,973.4473184637884,0.8902346707040121
3474,973.7156939563881,0.8750946252838758
3475,973.2428880716843,0.8902346707040121
3476,973.5116767381728,0.8750946252838758
3477,973.0385931281438,0.8902346707040121
3478,973.3077933303537,0.8750946252838758
3479,972.8344335054744,0.8902346707040121
3480,973.1040436045171,0.8750946252838758
3481,972.6304090761544,0.8902346707040121
3482,972.9004274324301,0.8750946252838758
3483,972.4265197128321,0.8902346707040121
3484,972.6969446860402,0.8750946252838758
3485,972.2227652883264,0.8902346707040121
3486,972.4935952374748,0.8750946252838758
3487,972.0191456756255,0.8902346707040121
3488,972.290378959041,0.8750946252838758
3489,971.8156607478876,0.8902346707040121
3490,972.0872957232261,0.8750946252838758
3491,971.6123103784402,0.8902346707040121
3492,971.8843454026962,0.8750946252838758
3493,971.4090944407797,0.8902346707040121
3494,971.6815278702969,0.8750946252838758
3495,971.2060128085716,0.8902346707040121
3496,971.4788429990526,0.8750946252838758
3497,971.0030653556498,0.8902346707040121
3498,971.2762906621665,0.8750946252838758
3499,970.800251956017,0.8902346707040121
3500,971.0738707330202,0.8750946252838758
3501,970.5975724838434,0.8902346707040121
3502,970.8715830851735,0.8750946252838758
3503,970.3950268134677,0.8902346707040121
3504,970.6694275923645,0.8750946252838758
3505,970.1926148193958,0.8902346707040121
3506,970.4674041285087,0.8758516275548827
3507,969.9903363763012,0.8902346707040121
3508,970.2655125676994,0.8758516275548827
3509,969.7881913590246,0.8902346707040121
3510,970.0637527842072,0.8758516275548827
3511,969.5861796425735,0.8902346707040121
3512,969.8621246524796,0.8758516275548827
3513,969.384301102122,0.8902346707040121
3514,969.6606280471411,0.8758516275548827
3515,969.1825556130105,0.8902346707040121
3516,969.459262842993,0.8758516275548827
3517,968.9809430507462,0.8902346707040121
3518,969.2580289150127,0.8758516275548827
3519,968.7794632910013,0.8902346707040121
3520,969.0569261383538,0.8758516275548827
3521,968.5781162096143,0.8902346707040121
3522,968.8559543883459,0.8758516275548827
3523,968.376901682589,0.8902346707040121
3524,968.6551135404944,0.8758516275548827
3525,968.1758195860942,0.8902346707040121
3526,968.4544034704801,0.8758516275548827
3527,967.9748697964637,0.8909916729750189
3528,968.2538240541587,0.8758516275548827
3529,967.7740521901962,0.8909916729750189
3530,968.0533751675613,0.8758516275548827
3531,967.5733666439545,0.8909916729750189
3532,967.8530566868936,0.8758516275548827
3533,967.3728130345658,0.8909916729750189
3534,967.652868488536,0.8758516275548827
3535,967.1723912390211,0.8909916729750189
3536,967.4528104490429,0.8758516275548827
3537,966.9721011344751,0.8909916729750189
3538,967.252882445143,0.8758516275548827
3539,966.7719425982461,0.8909916729750189
3540,967.0530843537385,0.8758516275548827
3541,966.5719155078156,0.8909916729750189
3542,966.8534160519056,0.8758516275548827
3543,966.3720197408277,0.8909916729750189
3544,966.6538774168937,0.8758516275548827
3545,966.1722551750895,0.8909916729750189
3546,966.4544683261252,0.8758516275548827
3547,965.9726216885706,0.8909916729750189
3548,966.2551886571953,0.8758516275548827
3549,965.7731191594025,0.8909916729750189
3550,966.0560382878723,0.8758516275548827
3551,965.5737474658789,0.8909916729750189
3552,965.8570170960965,0.8758516275548827
3553,965.3745064864551,0.8909916729750189
3554,965.6581249599805,0.8758516275548827
3555,965.1753960997479,0.8909916729750189
