round,cost,score
4910,1554.1931750384408,0.023333333333333334
4911,1554.2564969959167,0.023333333333333334
4912,1554.319824545435,0.023333333333333334
4913,1554.3831586253568,0.023333333333333334
4914,1554.4465001962344,0.023333333333333334
4915,1554.5098502356489,0.023333333333333334
4916,1554.5732097334105,0.023333333333333334
4917,1554.6365796871426,0.023333333333333334
4918,1554.6999610982523,0.023333333333333334
4919,1554.763354968293,0.023333333333333334
4920,1554.8267622957017,0.023333333333333334
4921,1554.8901840729043,0.023333333333333334
4922,1554.9536212837615,0.023333333333333334
4923,1555.01707490134,0.023333333333333334
4924,1555.0805458859777,0.023333333333333334
4925,1555.1440351836268,0.023333333333333334
4926,1555.207543724444,0.023333333333333334
4927,1555.2710724216067,0.023333333333333334
4928,1555.334622170333,0.023333333333333334
4929,1555.3981938470838,0.023333333333333334
4930,1555.4617883089256,0.023333333333333334
4931,1555.5254063930402,0.023333333333333334
4932,1555.5890489163578,0.023333333333333334
4933,1555.6527166753071,0.023333333333333334
4934,1555.716410445659,0.023333333333333334
4935,1555.7801309824597,0.023333333333333334
4936,1555.8438790200378,0.023333333333333334
4937,1555.907655272077,0.023333333333333334
4938,1555.9714604317437,0.023333333333333334
4939,1556.0352951718671,0.023333333333333334
4940,1556.0991601451556,0.023333333333333334
4941,1556.1630559844534,0.023333333333333334
4942,1556.2269833030246,0.023333333333333334
4943,1556.2909426948638,0.023333333333333334
4944,1556.3549347350272,0.023333333333333334
4945,1556.4189599799809,0.023333333333333334
4946,1556.483018967964,0.023333333333333334
4947,1556.5471122193624,0.023333333333333334
4948,1556.6112402370914,0.023333333333333334
4949,1556.6754035069837,0.023333333333333334
4950,1556.7396024981845,0.023333333333333334
4951,1556.803837663545,0.023333333333333334
4952,1556.8681094400224,0.023333333333333334
4953,1556.932418249075,0.023333333333333334
4954,1556.996764497059,0.023333333333333334
4955,1557.0611485756226,0.023333333333333334
4956,1557.125570862096,0.023333333333333334
4957,1557.1900317198788,0.023333333333333334
4958,1557.2545314988217,0.023333333333333334
4959,1557.319070535605,0.023333333333333334
4960,1557.3836491541103,0.023333333333333334
4961,1557.4482676657856,0.023333333333333334
4962,1557.5129263700064,0.023333333333333334
4963,1557.5776255544292,0.023333333333333334
4964,1557.6423654953373,0.023333333333333334
4965,1557.707146457982,0.023333333333333334
4966,1557.771968696914,0.023333333333333334
4967,1557.8368324563112,0.023333333333333334
4968,1557.901737970295,0.023333333333333334
4969,1557.966685463244,0.023333333333333334
4970,1558.0316751500961,0.023333333333333334
4971,1558.0967072366468,0.023333333333333334
4972,1558.161781919838,0.023333333333333334
4973,1558.2268993880407,0.023333333333333334
4974,1558.29205982133,0.023333333333333334
4975,1558.3572633917531,0.023333333333333334
4976,1558.4225102635912,0.023333333333333334
4977,1558.4878005936118,0.023333333333333334
4978,1558.553134531318,0.023333333333333334
4979,1558.6185122191866,0.023333333333333334
4980,1558.683933792904,0.023333333333333334
4981,1558.749399381592,0.023333333333333334
4982,1558.8149091080281,0.023333333333333334
4983,1558.8804630888615,0.023333333333333334
4984,1558.9460614348193,0.023333333333333334
4985,1559.0117042509091,0.023333333333333334
4986,1559.0773916366152,0.023333333333333334
4987,1559.1431236860883,0.023333333333333334
4988,1559.20890048833,0.023333333333333334
4989,1559.2747221273712,0.023333333333333334
4990,1559.3405886824455,0.023333333333333334
4991,1559.4065002281563,0.023333333333333334
4992,1559.4724568346408,0.023333333333333334
4993,1559.5384585677257,0.023333333333333334
4994,1559.6045054890803,0.023333333333333334
4995,1559.6705976563646,0.023333333333333334
4996,1559.7367351233709,0.023333333333333334
4997,1559.8029179401624,0.023333333333333334
4998,1559.8691461532073,0.023333333333333334
4999,1559.9354198055069,0.023333333333333334
5000,1560.0017389367215,0.023333333333333334
5001,1560.0681035832902,0.023333333333333334
5002,1560.134513778548,0.023333333333333334
5003,1560.2009695528386,0.023333333333333334
5004,1560.2674709336231,0.023333333333333334
5005,1560.334017945585,0.023333333333333334
5006,1560.4006106107313,0.023333333333333334
5007,1560.4672489484917,0.023333333333333334
5008,1560.533932975812,0.023333333333333334
5009,1560.6006627072447,0.023333333333333334
5010,1560.667438155039,0.023333333333333334
5011,1560.7342593292242,0.023333333333333334
5012,1560.801126237691,0.023333333333333334
5013,1560.8680388862722,0.023333333333333334
5014,1560.9349972788164,0.023333333333333334
5015,1561.0020014172628,0.023333333333333334
5016,1561.0690513017114,0.023333333333333334
5017,1561.1361469304904,0.023333333333333334
5018,1561.203288300222,0.023333333333333334
5019,1561.270475405885,0.023333333333333334
5020,1561.3377082408756,0.023333333333333334
5021,1561.4049867970657,0.023333333333333334
5022,1561.4723110648586,0.023333333333333334
5023,1561.539681033243,0.023333333333333334
5024,1561.6070966898449,0.023333333333333334
5025,1561.6745580209777,0.023333333333333334
5026,1561.742065011689,0.023333333333333334
5027,1561.809617645808,0.023333333333333334
5028,1561.8772159059881,0.023333333333333334
5029,1561.9448597737505,0.023333333333333334
5030,1562.012549229524,0.023333333333333334
5031,1562.0802842526846,0.023333333333333334
5032,1562.148064821593,0.023333333333333334
5033,1562.2158909136294,0.023333333333333334
5034,1562.2837625052293,0.023333333333333334
5035,1562.351679571916,0.023333333333333334
5036,1562.419642088332,0.023333333333333334
5037,1562.487650028269,0.023333333333333334
5038,1562.5557033646974,0.023333333333333334
5039,1562.6238020697942,0.023333333333333334
5040,1562.6919461149687,0.023333333333333334
5041,1562.7601354708888,0.023333333333333334
5042,1562.8283701075045,0.023333333333333334
5043,1562.8966499940716,0.023333333333333334
5044,1562.9649750991737,0.023333333333333334
5045,1563.033345390743,0.023333333333333334
5046,1563.1017608360814,0.023333333333333334
5047,1563.1702214018787,0.023333333333333334
5048,1563.238727054231,0.023333333333333334
5049,1563.3072777586597,0.023333333333333334
5050,1563.3758734801258,0.023333333333333334
5051,1563.4445141830483,0.023333333333333334
5052,1563.5131998313168,0.023333333333333334
5053,1563.581930388308,0.023333333333333334
5054,1563.6507058168975,0.023333333333333334
5055,1563.7195260794742,0.023333333333333334
5056,1563.7883911379522,0.023333333333333334
5057,1563.8573009537813,0.023333333333333334
5058,1563.92625548796,0.023333333333333334
5059,1563.995254701044,0.023333333333333334
5060,1564.0642985531572,0.023333333333333334
5061,1564.1333870040007,0.023333333333333334
5062,1564.2025200128614,0.023333333333333334
5063,1564.2716975386209,0.023333333333333334
5064,1564.3409195397621,0.023333333333333334
5065,1564.4101859743776,0.023333333333333334
5066,1564.4794968001754,0.023333333333333334
5067,1564.548851974487,0.023333333333333334
5068,1564.6182514542716,0.023333333333333334
5069,1564.6876951961224,0.023333333333333334
5070,1564.7571831562718,0.023333333333333334
5071,1564.8267152905962,0.023333333333333334
5072,1564.8962915546201,0.023333333333333334
5073,1564.9659119035205,0.023333333333333334
5074,1565.0355762921304,0.023333333333333334
5075,1565.105284674942,0.023333333333333334
5076,1565.1750370061102,0.023333333333333334
5077,1565.2448332394551,0.023333333333333334
5078,1565.314673328464,0.023333333333333334
5079,1565.384557226295,0.023333333333333334
5080,1565.4544848857768,0.023333333333333334
5081,1565.5244562594116,0.023333333333333334
5082,1565.5944712993767,0.023333333333333334
5083,1565.6645299575246,0.023333333333333334
5084,1565.734632185384,0.023333333333333334
5085,1565.8047779341614,0.023333333333333334
5086,1565.8749671547403,0.023333333333333334
5087,1565.9451997976817,0.023333333333333334
5088,1566.015475813224,0.023333333333333334
5089,1566.0857951512824,0.023333333333333334
5090,1566.1561577614495,0.023333333333333334
5091,1566.2265635929928,0.023333333333333334
5092,1566.297012594855,0.023333333333333334
5093,1566.367504715652,0.023333333333333334
5094,1566.4380399036731,0.023333333333333334
5095,1566.508618106877,0.023333333333333334
5096,1566.5792392728924,0.023333333333333334
5097,1566.6499033490143,0.023333333333333334
5098,1566.7206102822033,0.023333333333333334
5099,1566.791360019082,0.023333333333333334
5100,1566.8621525059336,0.023333333333333334
5101,1566.9329876886989,0.023333333333333334
5102,1567.0038655129727,0.023333333333333334
5103,1567.0747859240016,0.023333333333333334
5104,1567.1457488666813,0.023333333333333334
5105,1567.2167542855518,0.023333333333333334
5106,1567.2878021247946,0.023333333333333334
5107,1567.3588923282286,0.023333333333333334
5108,1567.4300248393076,0.023333333333333334
5109,1567.5011996011137,0.023333333333333334
5110,1567.5724165563556,0.023333333333333334
5111,1567.643675647362,0.023333333333333334
5112,1567.7149768160784,0.023333333333333334
5113,1567.7863200040617,0.023333333333333334
5114,1567.8577051524753,0.023333333333333334
5115,1567.9291322020836,0.023333333333333334
5116,1568.0006010932473,0.023333333333333334
5117,1568.0721117659166,0.023333333333333334
5118,1568.1436641596274,0.023333333333333334
5119,1568.215258213493,0.023333333333333334
5120,1568.2868938661993,0.023333333333333334
5121,1568.3585710559987,0.023333333333333334
5122,1568.4302897207024,0.023333333333333334
5123,1568.5020497976739,0.023333333333333334
5124,1568.5738512238229,0.023333333333333334
5125,1568.6456939355965,0.023333333333333334
5126,1568.7175778689732,0.023333333333333334
5127,1568.7895029594536,0.023333333333333334
5128,1568.8614691420544,0.023333333333333334
5129,1568.933476351298,0.023333333333333334
5130,1569.0055245212056,0.023333333333333334
5131,1569.0776135852882,0.023333333333333334
5132,1569.1497434765365,0.023333333333333334
5133,1569.221914127413,0.023333333333333334
5134,1569.2941254698417,0.023333333333333334
5135,1569.3663774351985,0.023333333333333334
5136,1569.4386699543008,0.023333333333333334
5137,1569.5110029573973,0.023333333333333334
5138,1569.5833763741564,0.023333333333333334
5139,1569.6557901336566,0.023333333333333334
5140,1569.7282441643733,0.023333333333333334
5141,1569.800738394168,0.023333333333333334
5142,1569.8732727502766,0.023333333333333334
5143,1569.9458471592945,0.023333333333333334
5144,1570.018461547167,0.023333333333333334
5145,1570.0911158391725,0.023333333333333334
5146,1570.163809959912,0.023333333333333334
5147,1570.2365438332918,0.023333333333333334
5148,1570.309317382511,0.023333333333333334
5149,1570.3821305300457,0.023333333333333334
5150,1570.454983197633,0.023333333333333334
5151,1570.5278753062555,0.023333333333333334
5152,1570.6008067761243,0.023333333333333334
5153,1570.673777526662,0.023333333333333334
5154,1570.7467874764845,0.023333333333333334
5155,1570.8198365433839,0.023333333333333334
5156,1570.8929246443086,0.023333333333333334
5157,1570.9660516953436,0.023333333333333334
5158,1571.0392176116916,0.023333333333333334
5159,1571.1124223076508,0.023333333333333334
5160,1571.1856656965945,0.023333333333333334
5161,1571.2589476909482,0.023333333333333334
5162,1571.3322682021667,0.023333333333333334
5163,1571.4056271407107,0.023333333333333334
5164,1571.4790244160224,0.023333333333333334
5165,1571.5524599364992,0.023333333333333334
5166,1571.6259336094686,0.023333333333333334
5167,1571.6994453411598,0.023333333333333334
5168,1571.772995036677,0.023333333333333334
5169,1571.8465825999692,0.023333333333333334
5170,1571.920207933801,0.023333333333333334
5171,1571.9938709397204,0.023333333333333334
5172,1572.0675715180275,0.023333333333333334
5173,1572.1413095677408,0.023333333333333334
5174,1572.2150849865623,0.023333333333333334
5175,1572.288897670842,0.023333333333333334
5176,1572.3627475155413,0.023333333333333334
5177,1572.4366344141931,0.023333333333333334
5178,1572.5105582588637,0.023333333333333334
5179,1572.5845189401102,0.023333333333333334
5180,1572.6585163469385,0.023333333333333334
5181,1572.7325503667582,0.023333333333333334
5182,1572.8066208853372,0.023333333333333334
5183,1572.8807277867545,0.023333333333333334
5184,1572.954870953349,0.023333333333333334
5185,1573.0290502656703,0.023333333333333334
5186,1573.1032656024245,0.023333333333333334
5187,1573.1775168404185,0.023333333333333334
5188,1573.2518038545045,0.023333333333333334
5189,1573.3261265175188,0.023333333333333334
5190,1573.400484700222,0.023333333333333334
5191,1573.4748782712343,0.023333333333333334
5192,1573.5493070969694,0.023333333333333334
5193,1573.6237710415664,0.023333333333333334
5194,1573.6982699668188,0.023333333333333334
5195,1573.7728037321,0.023333333333333334
5196,1573.8473721942887,0.023333333333333334
5197,1573.921975207688,0.023333333333333334
5198,1573.9966126239449,0.023333333333333334
5199,1574.071284291965,0.023333333333333334
5200,1574.1459900578254,0.023333333333333334
5201,1574.2207297646837,0.023333333333333334
5202,1574.2955032526843,0.023333333333333334
5203,1574.3703103588616,0.023333333333333334
5204,1574.4451509170415,0.023333333333333334
5205,1574.5200247577363,0.023333333333333334
5206,1574.5949317080403,0.023333333333333334
5207,1574.669871591521,0.023333333333333334
5208,1574.7448442281056,0.023333333333333334
5209,1574.8198494339679,0.023333333333333334
5210,1574.894887021409,0.023333333333333334
5211,1574.9699567987386,0.023333333333333334
5212,1575.0450585701517,0.023333333333333334
5213,1575.1201921356042,0.023333333333333334
5214,1575.1953572906866,0.023333333333333334
5215,1575.2705538264966,0.023333333333333334
5216,1575.3457815295103,0.023333333333333334
5217,1575.4210401814553,0.023333333333333334
5218,1575.4963295591817,0.023333333333333334
5219,1575.5716494345359,0.023333333333333334
5220,1575.6469995742384,0.023333333333333334
5221,1575.7223797397626,0.023333333333333334
5222,1575.7977896872212,0.023333333333333334
5223,1575.873229167258,0.023333333333333334
5224,1575.9486979249496,0.023333333333333334
5225,1576.024195699716,0.023333333333333334
5226,1576.099722225248,0.023333333333333334
5227,1576.175277229445,0.023333333333333334
5228,1576.2508604343798,0.023333333333333334
5229,1576.3264715562775,0.023333333333333334
5230,1576.402110305528,0.023333333333333334
5231,1576.477776386725,0.023333333333333334
5232,1576.5534694987446,0.023333333333333334
5233,1576.6291893348593,0.023333333333333334
5234,1576.7049355829056,0.023333333333333334
5235,1576.7807079254983,0.023333333333333334
5236,1576.8565060403073,0.023333333333333334
5237,1576.9323296004006,0.023333333333333334
5238,1577.008178274658,0.023333333333333334
5239,1577.0840517282675,0.023333333333333334
5240,1577.1599496233082,0.023333333333333334
5241,1577.2358716194271,0.023333333333333334
5242,1577.3118173746163,0.023333333333333334
5243,1577.3877865460956,0.023333333333333334
