round,cost,score
4761,1939.8558374702172,0.565
4762,1939.6771319221198,0.575
4763,1940.1835457794057,0.565
4764,1940.0053282847132,0.575
4765,1940.51159032682,0.565
4766,1940.3338607812639,0.575
4767,1940.839970955243,0.565
4768,1940.662729251754,0.575
4769,1941.1686875066644,0.565
4770,1940.9919335353732,0.575
4771,1941.4977398222652,0.565
4772,1941.321473470506,0.575
4773,1941.8271277424049,0.565
4774,1941.6513488947169,0.575
4775,1942.156851106607,0.565
4776,1941.981559644737,0.575
4777,1942.486909753545,0.565
4778,1942.3121055564493,0.575
4779,1942.8173035210275,0.565
4780,1942.6429864648744,0.575
4781,1943.1480322459834,0.565
4782,1942.9742022041555,0.575
4783,1943.4790957644473,0.565
4784,1943.3057526075431,0.575
4785,1943.810493911543,0.565
4786,1943.63763750738,0.575
4787,1944.1422265214696,0.565
4788,1943.969856735086,0.575
4789,1944.474293427484,0.565
4790,1944.302410121141,0.575
4791,1944.8066944618856,0.565
4792,1944.6352974950692,0.575
4793,1945.1394294559993,0.565
4794,1944.9685186854233,0.575
4795,1945.4724982401588,0.565
4796,1945.302073519767,0.575
4797,1945.8059006436897,0.565
4798,1945.6359618246572,0.575
4799,1946.1396364948926,0.565
4800,1945.9701834256286,0.575
4801,1946.4737056210238,0.565
4802,1946.3047381471736,0.575
4803,1946.8081078482783,0.565
4804,1946.6396258127259,0.575
4805,1947.142843001771,0.565
4806,1946.9748462446403,0.575
4807,1947.4779109055187,0.565
4808,1947.310399264176,0.575
4809,1947.8133113824188,0.565
4810,1947.6462846914756,0.575
4811,1948.1490442542317,0.565
4812,1947.9825023455458,0.575
4813,1948.4851093415605,0.565
4814,1948.3190520442379,0.575
4815,1948.8215064638289,0.565
4816,1948.6559336042271,0.575
4817,1949.1582354392626,0.565
4818,1948.9931468409914,0.575
4819,1949.4952960848668,0.565
4820,1949.3306915687904,0.575
4821,1949.8326882164044,0.565
4822,1949.6685676006434,0.575
4823,1950.170411648374,0.5633333333333334
4824,1950.0067747483074,0.575
4825,1950.5084661939875,0.5633333333333334
4826,1950.3453128222545,0.575
4827,1950.8468516651462,0.5633333333333334
4828,1950.684181631648,0.575
4829,1951.1855678724178,0.5633333333333334
4830,1951.023380984319,0.575
4831,1951.5246146250117,0.5633333333333334
4832,1951.362910686742,0.575
4833,1951.8639917307542,0.5633333333333334
4834,1951.7027705440105,0.575
4835,1952.2036989960632,0.5633333333333334
4836,1952.0429603598106,0.575
4837,1952.5437362259224,0.5633333333333334
4838,1952.3834799363963,0.575
4839,1952.8841032238545,0.5633333333333334
4840,1952.7243290745614,0.575
4841,1953.224799791894,0.5633333333333334
4842,1953.0655075736133,0.575
4843,1953.5658257305593,0.5633333333333334
4844,1953.4070152313443,0.575
4845,1953.9071808388242,0.5633333333333334
4846,1953.7488518440039,0.575
4847,1954.248864914089,0.5633333333333334
4848,1954.0910172062681,0.575
4849,1954.5908777521497,0.5633333333333334
4850,1954.433511111211,0.575
4851,1954.933219147168,0.5633333333333334
4852,1954.7763333502726,0.575
4853,1955.2758888916399,0.5633333333333334
4854,1955.1194837132277,0.575
4855,1955.6188867763624,0.5633333333333334
4856,1955.462961988154,0.575
4857,1955.9622125904014,0.5633333333333334
4858,1955.8067679613976,0.575
4859,1956.3058661210569,0.5633333333333334
4860,1956.1509014175406,0.575
4861,1956.649847153829,0.5633333333333334
4862,1956.4953621393645,0.575
4863,1956.994155472381,0.5633333333333334
4864,1956.8401499078147,0.575
4865,1957.3387908585034,0.5633333333333334
4866,1957.1852645019642,0.575
4867,1957.6837530920757,0.5633333333333334
4868,1957.5307056989748,0.575
4869,1958.0290419510275,0.5633333333333334
4870,1957.8764732740585,0.575
4871,1958.3746572112987,0.5633333333333334
4872,1958.2225670004377,0.575
4873,1958.7205986467984,0.5633333333333334
4874,1958.5689866493028,0.575
4875,1959.0668660293625,0.5633333333333334
4876,1958.9157319897718,0.575
4877,1959.4134591287104,0.5633333333333334
4878,1959.2628027888443,0.575
4879,1959.7603777124007,0.5633333333333334
4880,1959.6101988113587,0.575
4881,1960.1076215457842,0.5633333333333334
4882,1959.9579198199447,0.575
4883,1960.455190391957,0.5633333333333334
4884,1960.3059655749764,0.575
4885,1960.8030840117124,0.5633333333333334
4886,1960.6543358345227,0.575
4887,1961.151302163489,0.5633333333333334
4888,1961.0030303542976,0.575
4889,1961.4998446033205,0.5633333333333334
4890,1961.3520488876075,0.575
4891,1961.8487110847816,0.565
4892,1961.7013911852973,0.575
4893,1962.197901358933,0.565
4894,1962.0510569956964,0.575
4895,1962.547415174264,0.565
4896,1962.4010460645602,0.575
4897,1962.8972522766348,0.565
4898,1962.7513581350124,0.575
4899,1963.247412409216,0.565
4900,1963.101992947483,0.575
4901,1963.597895312425,0.565
4902,1963.4529502396467,0.575
4903,1963.948700723863,0.565
4904,1963.8042297463578,0.575
4905,1964.2998283782476,0.565
4906,1964.1558311995827,0.575
4907,1964.651278007344,0.565
4908,1964.5077543283314,0.575
4909,1965.0030493398936,0.565
4910,1964.859998858586,0.575
4911,1965.3551421015409,0.565
4912,1965.2125645132267,0.575
4913,1965.7075560147582,0.565
4914,1965.5654510119546,0.575
4915,1966.0602907987648,0.565
4916,1965.918658071214,0.575
4917,1966.413346169447,0.565
4918,1966.2721854041095,0.575
4919,1966.7667218392749,0.565
4920,1966.6260327203215,0.575
4921,1967.1204175172118,0.565
4922,1966.9801997260188,0.575
4923,1967.474432908627,0.565
4924,1967.334686123767,0.575
4925,1967.8287677152005,0.565
4926,1967.6894916124354,0.575
4927,1968.1834216348263,0.565
4928,1968.044615887098,0.575
4929,1968.5383943615118,0.565
4930,1968.4000586389334,0.575
4931,1968.893685585273,0.565
4932,1968.7558195551194,0.575
4933,1969.2492949920265,0.565
4934,1969.111898318724,0.575
4935,1969.6052222634776,0.565
4936,1969.4682946085918,0.575
4937,1969.961467077002,0.565
4938,1969.8250080992284,0.575
4939,1970.3180291055273,0.565
4940,1970.1820384606767,0.575
4941,1970.6749080174043,0.565
4942,1970.539385358391,0.575
4943,1971.0321034762783,0.565
4944,1970.8970484531058,0.575
4945,1971.3896151409524,0.565
4946,1971.2550274006985,0.575
4947,1971.747442665247,0.565
4948,1971.6133218520479,0.575
4949,1972.1055856978517,0.565
4950,1971.9719314528857,0.575
4951,1972.4640438821739,0.565
4952,1972.3308558436433,0.575
4953,1972.8228168561786,0.565
4954,1972.6900946592914,0.575
4955,1973.1819042522247,0.565
4956,1973.0496475291732,0.575
4957,1973.5413056968912,0.565
4958,1973.409514076832,0.575
4959,1973.9010208107984,0.565
4960,1973.7696939198293,0.575
4961,1974.2610492084216,0.565
4962,1974.1301866695571,0.575
4963,1974.621390497896,0.565
4964,1974.4909919310417,0.575
4965,1974.982044280814,0.565
4966,1974.8521093027393,0.575
4967,1975.3430101520146,0.565
4968,1975.2135383763227,0.575
4969,1975.7042876993614,0.565
4970,1975.5752787364588,0.575
4971,1976.0658765035143,0.565
4972,1975.937329960576,0.575
4973,1976.4277761376889,0.565
4974,1976.2996916186235,0.575
4975,1976.7899861674061,0.565
4976,1976.662363272817,0.575
4977,1977.1525061502323,0.565
4978,1977.0253444773753,0.575
4979,1977.5153356355054,0.565
4980,1977.3886347782443,0.575
4981,1977.8784741640509,0.565
4982,1977.75223371281,0.575
4983,1978.2419212678844,0.565
4984,1978.1161408095961,0.575
4985,1978.6056764699024,0.565
4986,1978.4803555879505,0.575
4987,1978.969739283557,0.565
4988,1978.8448775577156,0.575
4989,1979.334109212518,0.565
4990,1979.2097062188852,0.575
4991,1979.6987857503184,0.565
4992,1979.5748410612453,0.575
4993,1980.0637683799869,0.5666666666666667
4994,1979.9402815639967,0.575
4995,1980.4290565736594,0.5666666666666667
4996,1980.3060271953625,0.575
4997,1980.7946497921776,0.5666666666666667
4998,1980.6720774121768,0.575
4999,1981.160547484666,0.5666666666666667
5000,1981.0384316594536,0.575
5001,1981.5267490880933,0.5666666666666667
5002,1981.4050893699366,0.575
5003,1981.893254026812,0.5666666666666667
5004,1981.7720499636273,0.575
5005,1982.2600617120777,0.5666666666666667
5006,1982.139312847292,0.575
5007,1982.6271715415494,0.5666666666666667
5008,1982.506877413947,0.575
5009,1982.9945828987652,0.5666666666666667
5010,1982.8747430423166,0.575
5011,1983.362295152598,0.5666666666666667
5012,1983.242909096271,0.575
5013,1983.730307656686,0.5666666666666667
5014,1983.6113749242352,0.575
5015,1984.0986197488407,0.5666666666666667
5016,1983.9801398585728,0.575
5017,1984.467230750431,0.5666666666666667
5018,1984.3492032149431,0.5733333333333334
5019,1984.8361399657426,0.5666666666666667
5020,1984.718564291629,0.5733333333333334
5021,1985.2053466813115,0.5666666666666667
5022,1985.088222368838,0.5733333333333334
5023,1985.5748501652354,0.5666666666666667
5024,1985.4581767079726,0.5733333333333334
5025,1985.9446496664598,0.5666666666666667
5026,1985.8284265508742,0.5733333333333334
5027,1986.3147444140416,0.5666666666666667
5028,1986.1989711190372,0.5733333333333334
5029,1986.68513361639,0.5666666666666667
5030,1986.5698096127958,0.5733333333333334
5031,1987.055816460489,0.5666666666666667
5032,1986.9409412104844,0.5733333333333334
5033,1987.4267921111007,0.5666666666666667
5034,1987.312365067575,0.5733333333333334
5035,1987.7980597099554,0.5666666666666667
5036,1987.6840803157918,0.5733333333333334
5037,1988.1696183749339,0.5666666666666667
5038,1988.0560860622109,0.5733333333333334
5039,1988.5414671992435,0.5666666666666667
5040,1988.4283813883467,0.5733333333333334
5041,1988.913605250599,0.5666666666666667
5042,1988.8009653492359,0.5733333333333334
5043,1989.2860315704163,0.5666666666666667
5044,1989.1738369725258,0.5733333333333334
5045,1989.658745173029,0.5666666666666667
5046,1989.5469952575781,0.5733333333333334
5047,1990.0317450449418,0.5666666666666667
5048,1989.9204391746066,0.5733333333333334
5049,1990.4050301441366,0.5666666666666667
5050,1990.2941676638588,0.5733333333333334
5051,1990.7785993994512,0.5666666666666667
5052,1990.6681796348723,0.5733333333333334
5053,1991.1524517100515,0.5666666666666667
5054,1991.042473965821,0.5733333333333334
5055,1991.5265859450237,0.5666666666666667
5056,1991.4170495029907,0.5733333333333334
5057,1991.901000943118,0.5666666666666667
5058,1991.7919050604098,0.5733333333333334
5059,1992.2756955126756,0.5666666666666667
5060,1992.1670394196829,0.5733333333333334
5061,1992.6506684317783,0.5666666666666667
5062,1992.5424513300668,0.5733333333333334
5063,1993.0259184486642,0.5666666666666667
5064,1992.918139508843,0.5733333333333334
5065,1993.401444282452,0.5666666666666667
5066,1993.294102642037,0.5733333333333334
5067,1993.7772446242257,0.5666666666666667
5068,1993.6703393855475,0.5733333333333334
5069,1994.1533181385278,0.5666666666666667
5070,1994.0468483667432,0.5733333333333334
5071,1994.5296634653116,0.5666666666666667
5072,1994.4236281865865,0.5733333333333334
5073,1994.9062792224026,0.5666666666666667
5074,1994.8006774223452,0.5733333333333334
5075,1995.2831640085096,0.5666666666666667
5076,1995.177994630942,0.5733333333333334
5077,1995.6603164068272,0.5666666666666667
5078,1995.5555783529835,0.5733333333333334
5079,1996.0377349892494,0.5666666666666667
5080,1995.9334271174991,0.5733333333333334
5081,1996.4154183212142,0.5666666666666667
5082,1996.3115394473978,0.5733333333333334
5083,1996.7933649671645,0.5666666666666667
5084,1996.6899138656306,0.5733333333333334
5085,1997.1715734966044,0.5666666666666667
5086,1997.068548902019,0.5733333333333334
5087,1997.5500424907013,0.5666666666666667
5088,1997.4474431006777,0.5733333333333334
5089,1997.92877054935,0.5666666666666667
5090,1997.8265950279342,0.5733333333333334
5091,1998.307756298607,0.5666666666666667
5092,1998.20600328061,0.5733333333333334
5093,1998.686998398359,0.5666666666666667
5094,1998.5856664945047,0.5733333333333334
5095,1999.0664955500827,0.5666666666666667
5096,1998.9655833528973,0.5733333333333334
5097,1999.446246504526,0.5666666666666667
5098,1999.3457525948643,0.5733333333333334
5099,1999.8262500691335,0.5666666666666667
5100,1999.7261730232037,0.5733333333333334
5101,2000.2065051150366,0.5666666666666667
5102,2000.106843511756,0.5733333333333334
5103,2000.5870105834294,0.5666666666666667
5104,2000.4877630119306,0.5733333333333334
5105,2000.96776549117,0.5666666666666667
5106,2000.8689305582577,0.5733333333333334
5107,2001.3487689354656,0.5666666666666667
5108,2001.250345272836,0.5733333333333334
5109,2001.7300200975328,0.5666666666666667
5110,2001.6320063685644,0.5733333333333334
5111,2002.1115182451517,0.5666666666666667
5112,2002.0139131511082,0.5733333333333334
5113,2002.4932627340834,0.5666666666666667
5114,2002.3960650195866,0.5733333333333334
5115,2002.875253008345,0.5666666666666667
5116,2002.7784614660147,0.5733333333333334
5117,2003.2574885993824,0.5666666666666667
5118,2003.1611020735752,0.5733333333333334
5119,2003.6399691242148,0.5666666666666667
5120,2003.5439865138255,0.5733333333333334
5121,2004.0226942826482,0.5666666666666667
5122,2003.927114542979,0.5733333333333334
5123,2004.405663853681,0.5666666666666667
5124,2004.3104859974123,0.5733333333333334
5125,2004.7888776912393,0.5666666666666667
5126,2004.694100788558,0.575
5127,2005.1723357193807,0.5666666666666667
5128,2005.0779588973526,0.575
5129,2005.5560379271187,0.5666666666666667
5130,2005.4620603683923,0.575
5131,2005.9399843629983,0.5666666666666667
5132,2005.8464053039486,0.575
5133,2006.3241751295577,0.5666666666666667
5134,2006.230993857971,0.575
5135,2006.7086103777879,0.5666666666666667
5136,2006.615826230194,0.575
5137,2007.0932903016912,0.5666666666666667
5138,2007.0009026604396,0.575
5139,2007.4782151330205,0.5666666666666667
5140,2007.3862234231904,0.575
5141,2007.8633851362663,0.5666666666666667
5142,2007.771788822489,0.575
5143,2008.248800603938,0.5666666666666667
5144,2008.1575991872035,0.575
5145,2008.6344618521766,0.5666666666666667
5146,2008.543654866677,0.575
5147,2009.0203692167179,0.5666666666666667
5148,2008.929956226777,0.575
5149,2009.406523049215,0.5666666666666667
5150,2009.3165036463406,0.575
5151,2009.792923713922,0.5666666666666667
5152,2009.703297514004,0.575
5153,2010.1795715847272,0.5666666666666667
5154,2010.0903382254035,0.575
5155,2010.5664670425265,0.5666666666666667
5156,2010.4776261807258,0.575
5157,2010.9536104729123,0.5666666666666667
5158,2010.865161782582,0.575
5159,2011.341002264165,0.5666666666666667
5160,2011.2529454341814,0.575
5161,2011.7286428055143,0.5666666666666667
5162,2011.6409775377751,0.575
5163,2012.1165324856572,0.5666666666666667
5164,2012.0292584933493,0.575
5165,2012.5046716914976,0.5666666666666667
5166,2012.4177886975315,0.575
5167,2012.893060807094,0.5666666666666667
5168,2012.806568542697,0.575
5169,2013.281700212786,0.5666666666666667
5170,2013.195598416244,0.575
5171,2013.670590284484,0.5666666666666667
5172,2013.5848787000175,0.575
5173,2014.0597313930964,0.5666666666666667
5174,2013.9744097698656,0.575
5175,2014.449123904082,0.5666666666666667
5176,2014.3641919953056,0.575
5177,2014.838768177108,0.5666666666666667
5178,2014.754225739288,0.575
5179,2015.2286645657998,0.5666666666666667
5180,2015.1445113580392,0.575
5181,2015.6188134175682,0.5666666666666667
5182,2015.5350492009766,0.575
5183,2016.0092150735031,0.5666666666666667
5184,2015.925839610678,0.575
5185,2016.3998698683245,0.5666666666666667
5186,2016.3168829229012,0.575
5187,2016.7907781303777,0.5666666666666667
5188,2016.7081794666406,0.575
5189,2017.1819401816695,0.5666666666666667
5190,2017.0997295642173,0.575
5191,2017.5733563379338,0.5666666666666667
5192,2017.4915335313942,0.575
5193,2017.9650269087247,0.5666666666666667
5194,2017.8835916775097,0.575
5195,2018.3569521975282,0.5666666666666667
5196,2018.275904305628,0.575
5197,2018.7491325018916,0.5666666666666667
5198,2018.6684717127007,0.575
5199,2019.1415681135613,0.5666666666666667
5200,2019.0612941897346,0.575
5201,2019.5342593186347,0.5666666666666667
5202,2019.4543720219667,0.575
5203,2019.9272063977123,0.5666666666666667
5204,2019.8477054890411,0.575
5205,2020.3204096260577,0.5666666666666667
5206,2020.241294865185,0.575
5207,2020.7138692737574,0.5666666666666667
5208,2020.635140419387,0.575
5209,2021.1075856058808,0.5666666666666667
5210,2021.0292424155707,0.575
5211,2021.50155888264,0.5666666666666667
5212,2021.4236011127662,0.575
5213,2021.8957893595457,0.5666666666666667
5214,2021.818216765278,0.575
5215,2022.2902772875614,0.5683333333333334
5216,2022.2130896228468,0.575
5217,2022.6850229132535,0.5683333333333334
5218,2022.608219930807,0.575
5219,2023.0800264789368,0.5683333333333334
5220,2023.00360793024,0.575
5221,2023.475288222815,0.5683333333333334
5222,2023.3992538581183,0.575
5223,2023.8708083791164,0.5683333333333334
5224,2023.7951579474475,0.575
5225,2024.2665871782253,0.5683333333333334
5226,2024.1913204273994,0.575
5227,2024.6626248468065,0.5683333333333334
5228,2024.587741523441,0.575
5229,2025.0589216079243,0.5683333333333334
5230,2024.9844214574553,0.575
5231,2025.455477681158,0.5683333333333334
5232,2025.381360447858,0.575
5233,2025.8522932827104,0.5683333333333334
5234,2025.7785587097073,0.575
5235,2026.2493686255095,0.5683333333333334
5236,2026.1760164548086,0.575
5237,2026.6467039193085,0.5683333333333334
5238,2026.5737338918116,0.575
5239,2027.044299370777,0.5683333333333334
5240,2026.9717112263047,0.575
5241,2027.442155183589,0.5683333333333334
5242,2027.369948660902,0.575
5243,2027.8402715585053,0.5683333333333334
5244,2027.768446395325,0.575
5245,2028.238648693451,0.5683333333333334
